neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
san andrés,entire home/apt,2,0,1,1.0,5,364,2.302585092994046,0,4.276666119016055
embajadores,entire home/apt,2,1,1,1.0,3,30,4.356708826689592,0,5.247024072160486
embajadores,private room,2,1,1,1.0,3,365,2.772588722239781,0,4.23410650459726
embajadores,entire home/apt,2,1,1,1.0,1,60,2.0794415416798357,0,4.290459441148391
alfalfa,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.7535901911063645
centro,entire home/apt,2,1,1,0.0,1,365,1.0986122886681098,0,4.700480365792417
casco histórico de vallecas,private room,2,2,1,2.0,1,365,1.791759469228055,0,3.367295829986474
los remedios,private room,2,1,1,2.0,2,35,5.017279836814924,0,3.912023005428146
universidad,entire home/apt,2,0,1,1.0,2,1125,3.4965075614664802,0,5.220355825078324
santa catalina,entire home/apt,2,1,2,1.0,3,365,4.787491742782046,0,4.174387269895637
palacio,entire home/apt,2,1,1,1.0,30,330,4.219507705176107,0,4.007333185232471
rios rosas,private room,2,1,1,1.0,1,700,3.9318256327243257,0,5.0369526024136295
centro,private room,2,1,1,1.0,4,120,4.330733340286331,0,3.970291913552122
argüelles,entire home/apt,2,1,1,1.0,3,365,4.189654742026425,0,4.605170185988092
embajadores,entire home/apt,2,1,1,1.0,2,365,5.288267030694535,0,4.564348191467836
arenal,entire home/apt,2,0,1,1.0,3,300,5.6240175061873385,0,4.442651256490317
pradolongo,private room,2,1,1,0.5,1,1125,0.0,0,3.5263605246161616
canillejas,private room,2,1,1,1.0,1,1125,3.6635616461296463,0,3.8066624897703196
castillejos,entire home/apt,2,1,3,1.0,15,360,1.9459101490553132,0,4.0943445622221
sol,private room,2,1,1,1.0,1,365,0.0,0,4.820281565605037
sol,entire home/apt,2,1,0,1.0,2,30,4.553876891600541,0,4.663439094112067
este,entire home/apt,2,1,1,1.0,2,16,4.204692619390966,0,4.219507705176107
alfalfa,private room,2,1,1,2.0,45,1125,2.5649493574615367,0,4.852030263919617
palacio,entire home/apt,2,1,1,1.0,2,365,1.791759469228055,0,4.8283137373023015
centro,entire home/apt,2,0,1,1.0,1,1125,0.0,0,4.0943445622221
centro,private room,2,1,1,1.0,3,7,6.3578422665081,0,3.713572066704308
universidad,private room,2,1,1,1.0,2,365,3.1780538303479458,0,4.7535901911063645
justicia,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.700480365792417
vista alegre,entire home/apt,2,2,2,1.0,1,365,0.0,0,4.919980925828125
san lorenzo,entire home/apt,2,0,1,1.0,60,190,1.3862943611198906,0,4.9344739331306915
embajadores,private room,2,1,1,1.0,3,365,1.0986122886681098,0,3.828641396489095
centro,entire home/apt,2,1,1,1.0,2,1125,2.9444389791664403,0,4.634728988229636
vallehermoso,private room,2,1,1,1.0,1,365,0.6931471805599453,0,3.7376696182833684
feria,entire home/apt,2,1,1,1.0,2,365,1.6094379124341003,0,4.418840607796598
centro,entire home/apt,2,1,1,1.0,2,1125,6.0063531596017325,0,4.465908118654584
pueblo nuevo,private room,2,1,1,1.0,1,365,2.1972245773362196,0,3.332204510175204
guindalera,entire home/apt,2,1,1,1.0,1,28,3.9889840465642745,0,4.653960350157523
alfalfa,entire home/apt,2,1,1,1.0,1,1125,5.123963979403259,0,4.1588830833596715
universidad,entire home/apt,2,1,1,1.0,2,365,4.955827057601261,0,4.6913478822291435
centro,entire home/apt,2,1,1,1.0,1,1125,2.8903717578961645,0,4.430816798843313
casco histórico de barajas,entire home/apt,2,1,1,1.0,3,730,3.044522437723423,0,4.442651256490317
san isidro,private room,2,1,1,1.0,2,90,6.401917196727186,0,4.189654742026425
san julián,entire home/apt,2,1,1,1.0,2,60,2.5649493574615367,0,4.2626798770413155
alfalfa,entire home/apt,2,1,2,1.0,2,1125,5.916202062607435,0,4.499809670330265
butarque,private room,2,1,1,1.0,1,365,0.0,0,3.912023005428146
rios rosas,entire home/apt,2,1,1,1.0,28,365,2.3978952727983707,0,4.8283137373023015
embajadores,private room,2,1,0,1.0,1,365,4.969813299576001,0,4.07753744390572
bellas vistas,private room,2,1,1,1.0,1,365,1.791759469228055,0,4.07753744390572
san vicente,entire home/apt,2,1,3,1.0,2,30,2.6390573296152584,0,4.454347296253507
cuatro caminos,private room,2,1,1,1.0,1,365,2.6390573296152584,0,4.795790545596741
ventas,private room,2,1,1,1.0,1,1125,3.58351893845611,0,3.828641396489095
palacio,private room,2,1,1,1.0,2,5,4.204692619390966,0,4.624972813284271
san vicente,entire home/apt,2,1,2,1.0,2,60,5.8289456176102075,0,4.31748811353631
san bartolomé,entire home/apt,2,0,2,1.0,1,1125,1.9459101490553132,0,5.298317366548036
universidad,private room,2,1,1,1.5,1,365,2.70805020110221,0,4.820281565605037
palacio,entire home/apt,2,1,1,1.0,32,500,0.0,0,4.31748811353631
carretera de cadiz,entire home/apt,2,1,1,1.0,2,1125,3.044522437723423,0,4.59511985013459
sol,entire home/apt,2,1,1,1.0,2,15,6.52795791762255,0,5.111987788356544
los remedios,entire home/apt,2,1,3,1.0,1,365,2.8903717578961645,0,4.61512051684126
centro,private room,2,1,1,2.0,1,365,3.295836866004329,0,3.871201010907891
ibiza,entire home/apt,2,2,2,2.0,1,365,3.295836866004329,0,5.303304908059076
universidad,entire home/apt,2,1,1,1.0,1,365,3.044522437723423,0,4.997212273764115
guindalera,entire home/apt,2,0,1,1.0,1,365,3.713572066704308,0,4.127134385045092
pueblo nuevo,private room,2,1,9,1.0,2,200,2.5649493574615367,0,4.127134385045092
santa catalina,entire home/apt,2,1,1,1.0,1,365,4.31748811353631,0,5.262690188904886
justicia,entire home/apt,2,1,1,1.0,2,365,4.02535169073515,0,4.6443908991413725
cuatro caminos,entire home/apt,2,1,1,1.5,1,1125,4.672828834461906,0,4.709530201312334
justicia,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.584967478670572
embajadores,entire home/apt,2,1,1,1.0,30,365,0.0,0,4.804021044733257
embajadores,entire home/apt,2,1,1,1.0,3,365,3.1780538303479458,0,4.543294782270004
centro,private room,2,1,1,1.0,2,365,4.406719247264253,0,3.871201010907891
centro,entire home/apt,2,1,1,1.0,1,365,4.143134726391533,0,4.356708826689592
lucero,private room,2,1,1,2.0,1,365,3.6109179126442243,0,3.912023005428146
centro,private room,2,1,1,1.0,1,365,0.6931471805599453,0,5.147494476813453
triana casco antiguo,entire home/apt,2,0,2,1.0,3,1125,6.0844994130751715,0,4.02535169073515
centro,entire home/apt,2,0,1,1.0,1,365,1.0986122886681098,0,4.836281906951478
canillas,private room,2,1,1,1.0,2,360,4.882801922586371,0,3.912023005428146
costillares,entire home/apt,2,1,1,1.0,2,200,5.5134287461649825,0,4.867534450455582
gaztambide,shared room,2,1,2,8.0,7,1125,2.3978952727983707,0,4.330733340286331
puerto de la torre,private room,2,1,1,1.0,2,7,1.3862943611198906,0,4.060443010546419
embajadores,entire home/apt,2,1,2,1.0,45,240,1.6094379124341003,0,4.51085950651685
centro,entire home/apt,2,1,1,1.0,2,365,3.4657359027997265,0,4.204692619390966
universidad,entire home/apt,2,1,2,1.0,1,365,3.9318256327243257,0,5.0369526024136295
almagro,entire home/apt,2,1,0,1.0,2,365,4.663439094112067,0,4.634728988229636
cuatro caminos,private room,2,1,1,1.0,1,3,3.7612001156935624,0,4.356708826689592
imperial,private room,2,1,1,2.0,1,365,0.0,0,3.8918202981106265
"cruz roja, capuchinos",private room,2,1,1,1.0,1,365,4.718498871295094,0,3.5553480614894135
centro,entire home/apt,2,1,1,1.0,1,365,1.3862943611198906,0,4.356708826689592
embajadores,entire home/apt,2,1,1,1.0,1,1125,3.9889840465642745,0,4.836281906951478
embajadores,private room,2,1,0,1.0,2,365,2.9444389791664403,0,4.634728988229636
sol,entire home/apt,2,0,1,1.0,32,730,4.5217885770490405,0,4.477336814478207
palacio,entire home/apt,2,1,1,1.0,5,365,3.8501476017100584,0,5.241747015059643
palacio,entire home/apt,2,1,1,1.0,3,300,4.2626798770413155,0,4.852030263919617
ventas,entire home/apt,2,1,1,1.0,3,365,3.8918202981106265,0,4.532599493153256
palacio,entire home/apt,2,1,1,1.0,20,330,1.0986122886681098,0,4.574710978503383
embajadores,private room,2,1,1,2.0,1,365,4.219507705176107,0,4.204692619390966
teatinos-universidad,private room,2,1,0,1.0,1,365,2.0794415416798357,0,4.0943445622221
cortes,entire home/apt,2,1,1,1.0,2,365,1.9459101490553132,0,4.770684624465665
comillas,entire home/apt,2,1,0,1.0,2,1125,3.871201010907891,0,4.68213122712422
palacio,entire home/apt,2,1,1,1.0,5,365,4.204692619390966,0,5.298317366548036
justicia,entire home/apt,2,0,1,1.0,2,1125,4.110873864173311,0,4.624972813284271
ventas,private room,2,1,1,1.0,1,1125,3.6375861597263857,0,4.0943445622221
justicia,entire home/apt,2,1,1,1.0,1,365,1.791759469228055,0,4.477336814478207
centro,entire home/apt,2,1,1,1.0,2,1125,6.220590170099739,0,3.6888794541139363
castellana,private room,2,1,1,1.5,1,28,6.320768294250582,0,3.713572066704308
carretera de cadiz,entire home/apt,2,1,1,1.0,2,30,5.308267697401205,0,4.532599493153256
alfalfa,entire home/apt,2,1,1,1.0,3,365,5.805134968916488,0,4.382026634673881
embajadores,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.584967478670572
"prado, parque maría luisa",entire home/apt,2,1,1,1.0,2,60,2.3978952727983707,0,4.736198448394496
embajadores,entire home/apt,2,0,1,1.0,2,365,3.784189633918261,0,4.543294782270004
canillas,private room,2,1,1,1.0,1,365,0.6931471805599453,0,3.8066624897703196
carretera de cadiz,entire home/apt,2,0,1,1.0,2,60,2.302585092994046,0,4.454347296253507
embajadores,private room,2,1,1,2.0,1,365,3.4011973816621555,0,4.007333185232471
alfalfa,entire home/apt,2,1,1,1.0,2,60,5.298317366548036,0,4.23410650459726
almagro,private room,2,1,1,1.0,1,365,0.0,0,4.941642422609304
la buhaira,private room,2,1,1,1.0,2,365,2.9444389791664403,0,3.8501476017100584
chopera,private room,2,1,1,1.0,2,8,4.30406509320417,0,4.48863636973214
centro,private room,2,1,1,1.0,1,1125,5.765191102784844,0,3.784189633918261
embajadores,entire home/apt,2,0,1,1.0,1,365,1.9459101490553132,0,5.056245805348308
churriana,private room,2,1,1,1.0,1,1125,1.3862943611198906,0,4.3694478524670215
san andrés,entire home/apt,2,1,1,1.0,32,179,1.0986122886681098,0,4.04305126783455
alfalfa,entire home/apt,2,1,1,1.0,2,90,2.302585092994046,0,4.574710978503383
centro,private room,2,1,1,1.0,4,1125,4.672828834461906,0,4.356708826689592
no asignado,entire home/apt,2,1,1,1.0,3,28,2.1972245773362196,0,4.51085950651685
triana oeste,entire home/apt,2,1,2,1.0,60,330,2.5649493574615367,0,3.6888794541139363
carretera de cadiz,entire home/apt,2,1,0,0.0,3,10,3.6375861597263857,0,4.23410650459726
campanillas,entire home/apt,2,1,1,1.0,1,1125,1.0986122886681098,0,5.075173815233827
justicia,private room,2,1,1,1.5,2,365,2.772588722239781,0,4.430816798843313
justicia,private room,2,1,1,1.0,1,1125,3.9512437185814275,0,4.948759890378168
cortes,entire home/apt,2,0,1,1.0,30,280,6.104793232414985,0,4.442651256490317
sol,private room,2,1,1,3.0,2,16,5.278114659230517,0,3.367295829986474
centro,entire home/apt,2,0,1,1.0,1,365,1.9459101490553132,0,4.836281906951478
goya,entire home/apt,2,1,1,1.0,1,1125,2.5649493574615367,0,4.634728988229636
ventas,private room,2,1,1,1.0,1,1125,4.343805421853684,0,3.871201010907891
centro,entire home/apt,2,1,1,1.0,2,1125,5.752572638825633,0,4.454347296253507
castillejos,entire home/apt,2,1,1,1.0,1,365,0.6931471805599453,0,5.003946305945459
cuatro caminos,private room,2,1,2,2.0,2,1125,4.6443908991413725,0,4.356708826689592
valverde,private room,2,1,2,1.0,1,365,0.6931471805599453,0,3.6375861597263857
cortes,private room,2,1,1,1.0,1,1125,2.6390573296152584,0,4.859812404361672
este,entire home/apt,2,1,2,0.5,2,15,5.501258210544727,0,4.007333185232471
centro,entire home/apt,2,1,1,1.0,1,1125,2.3978952727983707,0,3.871201010907891
embajadores,entire home/apt,2,2,2,2.0,1,365,0.0,0,4.983606621708336
trafalgar,entire home/apt,2,1,1,1.0,31,365,1.0986122886681098,0,4.890349128221754
palma-palmilla,entire home/apt,2,1,1,1.0,1,1125,1.0986122886681098,0,4.867534450455582
salvador,entire home/apt,2,0,1,1.0,2,27,2.833213344056216,0,4.574710978503383
centro,private room,2,0,1,1.0,1,365,0.0,0,3.713572066704308
santa cruz,private room,2,1,1,1.0,1,1125,4.418840607796598,0,4.795790545596741
universidad,private room,2,1,1,1.0,2,30,5.752572638825633,0,4.174387269895637
valdezarza,entire home/apt,2,1,1,1.0,7,1125,2.3978952727983707,0,4.143134726391533
puerta del angel,entire home/apt,2,1,1,1.5,2,31,1.791759469228055,0,4.574710978503383
embajadores,entire home/apt,2,1,1,1.0,2,365,3.713572066704308,0,4.2626798770413155
alfalfa,entire home/apt,2,1,1,1.0,3,1125,5.58724865840025,0,4.624972813284271
centro,private room,2,1,1,2.0,2,365,4.442651256490317,0,3.6635616461296463
goya,entire home/apt,2,1,1,1.0,3,365,1.791759469228055,0,4.07753744390572
centro,entire home/apt,2,1,1,1.0,2,91,0.0,0,4.174387269895637
este,entire home/apt,2,1,1,1.0,2,365,2.1972245773362196,0,3.4657359027997265
lista,entire home/apt,2,1,1,1.0,2,30,4.2626798770413155,0,4.859812404361672
este,entire home/apt,2,1,1,1.0,2,31,5.950642552587727,0,4.976733742420574
jerónimos,entire home/apt,2,1,2,1.0,5,1125,4.007333185232471,0,4.997212273764115
triana este,entire home/apt,2,0,1,1.0,1,365,4.948759890378168,0,4.762173934797756
carretera de cadiz,entire home/apt,2,1,1,1.0,4,30,2.772588722239781,0,4.454347296253507
embajadores,entire home/apt,2,1,1,1.0,45,365,2.0794415416798357,0,3.8918202981106265
embajadores,entire home/apt,2,1,0,1.0,5,1125,3.871201010907891,0,4.394449154672439
carretera de cadiz,private room,2,1,1,0.5,1,365,4.1588830833596715,0,3.912023005428146
este,entire home/apt,2,1,1,1.0,1,365,0.6931471805599453,0,4.969813299576001
sol,entire home/apt,2,1,1,1.0,31,365,0.6931471805599453,0,4.276666119016055
cortes,entire home/apt,2,1,1,1.0,4,1125,5.855071922202427,0,4.7535901911063645
santa catalina,entire home/apt,2,1,2,1.0,3,365,4.6443908991413725,0,4.890349128221754
este,entire home/apt,2,1,2,1.5,2,365,0.6931471805599453,0,4.219507705176107
universidad,private room,2,1,1,1.0,1,1125,6.663132695990803,0,3.6109179126442243
centro,entire home/apt,2,1,1,1.0,14,330,1.0986122886681098,0,3.58351893845611
puerta bonita,private room,2,1,1,1.0,2,1125,4.0943445622221,0,3.6375861597263857
san isidro,private room,2,0,1,1.0,1,365,2.9444389791664403,0,3.6375861597263857
palacio,entire home/apt,2,1,0,1.0,1,1125,5.0238805208462765,0,5.272999558563747
centro,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.04305126783455
palacio,private room,2,1,1,1.0,1,365,0.6931471805599453,0,5.075173815233827
centro,entire home/apt,2,1,1,1.0,4,61,1.0986122886681098,0,4.543294782270004
numancia,private room,2,1,1,1.0,2,365,4.406719247264253,0,3.5553480614894135
centro,private room,2,1,1,1.0,2,15,2.772588722239781,0,3.828641396489095
centro,entire home/apt,2,1,1,1.0,1,365,3.091042453358316,0,4.442651256490317
palacio,entire home/apt,2,1,1,1.0,5,90,2.1972245773362196,0,4.394449154672439
la calzada,private room,2,1,2,2.0,1,365,6.315358001522335,0,3.5553480614894135
carretera de cadiz,entire home/apt,2,1,1,1.0,4,30,3.6888794541139363,0,4.454347296253507
cortes,entire home/apt,2,0,1,1.0,30,365,0.0,0,4.204692619390966
salvador,private room,2,1,1,1.5,1,31,4.8283137373023015,0,4.23410650459726
castilla,entire home/apt,2,1,0,1.0,30,360,3.784189633918261,0,4.276666119016055
museo,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.804021044733257
triana casco antiguo,entire home/apt,2,1,1,1.0,1,1125,2.833213344056216,0,5.1298987149230735
sol,entire home/apt,2,1,1,1.0,2,1125,3.58351893845611,0,4.74493212836325
san andrés,entire home/apt,2,1,1,1.0,20,179,0.0,0,4.1588830833596715
argüelles,entire home/apt,2,1,1,1.0,30,365,0.6931471805599453,0,4.624972813284271
centro,entire home/apt,2,1,1,1.0,14,330,1.3862943611198906,0,3.9512437185814275
casco histórico de vicálvaro,private room,2,1,1,1.0,1,365,0.0,0,3.58351893845611
palos de moguer,entire home/apt,2,1,2,1.0,28,360,5.267858159063328,0,3.9889840465642745
embajadores,private room,2,1,1,1.0,2,365,4.584967478670572,0,3.9889840465642745
embajadores,entire home/apt,2,1,1,1.0,3,365,5.572154032177765,0,5.288267030694535
"encarnación, regina",private room,2,1,1,2.0,2,360,4.143134726391533,0,4.276666119016055
concepción,entire home/apt,2,1,1,1.0,1,365,2.772588722239781,0,4.584967478670572
castillejos,entire home/apt,2,1,1,1.0,1,1125,2.302585092994046,0,4.997212273764115
universidad,private room,2,1,1,2.0,2,5,4.143134726391533,0,3.58351893845611
palos de moguer,private room,2,1,2,1.0,2,30,5.262690188904886,0,3.912023005428146
centro,entire home/apt,2,0,1,0.0,1,365,1.0986122886681098,0,4.7535901911063645
centro,private room,2,1,1,1.0,14,335,1.0986122886681098,0,3.4011973816621555
san vicente,entire home/apt,2,0,1,1.0,2,28,2.6390573296152584,0,5.056245805348308
numancia,entire home/apt,2,1,1,1.0,4,365,3.784189633918261,0,4.442651256490317
chopera,entire home/apt,2,1,1,1.0,4,30,4.48863636973214,0,4.605170185988092
san diego,private room,2,1,1,1.5,3,32,3.58351893845611,0,3.367295829986474
santa cruz,entire home/apt,2,1,1,1.0,1,365,3.1780538303479458,0,4.727387818712341
valdefuentes,entire home/apt,2,1,1,1.0,1,1125,2.1972245773362196,0,4.574710978503383
"encarnación, regina",private room,2,1,1,1.0,1,365,0.6931471805599453,0,4.762173934797756
cruz de humilladero,entire home/apt,2,1,1,1.0,1,1125,1.6094379124341003,0,4.219507705176107
centro,entire home/apt,2,0,2,1.0,1,1125,2.6390573296152584,0,4.30406509320417
san bartolomé,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.770684624465665
este,entire home/apt,2,1,2,1.0,3,365,2.0794415416798357,0,4.330733340286331
trafalgar,private room,2,1,1,1.0,2,365,2.772588722239781,0,3.8066624897703196
palos de moguer,entire home/apt,2,1,1,1.0,2,365,5.5134287461649825,0,4.718498871295094
goya,private room,2,1,1,3.0,15,365,1.791759469228055,0,4.605170185988092
san julián,entire home/apt,2,1,0,1.0,3,365,4.68213122712422,0,4.859812404361672
san fermín,private room,2,1,2,1.0,1,365,0.6931471805599453,0,3.6375861597263857
casco histórico de barajas,entire home/apt,2,1,1,1.0,1,365,3.4657359027997265,0,4.465908118654584
fontarrón,private room,2,1,1,1.0,2,30,3.332204510175204,0,4.499809670330265
trafalgar,private room,2,1,1,1.0,10,365,2.833213344056216,0,3.044522437723423
universidad,entire home/apt,2,0,1,1.0,1,1125,1.9459101490553132,0,5.0238805208462765
arapiles,entire home/apt,2,0,1,1.0,1,1125,1.0986122886681098,0,5.0238805208462765
centro,entire home/apt,2,1,1,1.0,3,30,0.0,0,4.3694478524670215
canillejas,private room,2,1,1,1.0,4,365,2.70805020110221,0,4.1588830833596715
santa cruz,entire home/apt,2,1,1,1.0,1,365,0.6931471805599453,0,5.159055299214529
feria,entire home/apt,2,1,2,1.0,1,365,0.0,0,5.5053315359323625
adelfas,private room,2,1,1,1.0,30,89,0.0,0,3.6888794541139363
centro,entire home/apt,2,1,1,1.0,3,1125,5.147494476813453,0,4.007333185232471
embajadores,entire home/apt,2,1,1,1.0,31,365,5.988961416889864,0,4.31748811353631
centro,entire home/apt,2,1,1,1.0,1,365,4.820281565605037,0,4.5217885770490405
castillejos,private room,2,1,1,1.0,1,365,2.70805020110221,0,4.700480365792417
pacífico,private room,2,1,1,1.0,60,334,0.0,0,4.07753744390572
amate,private room,2,1,1,1.0,1,90,2.1972245773362196,0,3.1354942159291497
centro,entire home/apt,2,0,1,1.0,1,1125,0.0,0,4.07753744390572
santa cruz,entire home/apt,2,1,1,1.0,2,1125,5.153291594497779,0,4.6443908991413725
embajadores,private room,2,1,2,1.5,1,8,6.12029741895095,0,4.406719247264253
centro,entire home/apt,2,1,1,1.0,3,1125,4.007333185232471,0,4.382026634673881
alfalfa,entire home/apt,2,1,1,1.0,3,1125,5.3981627015177525,0,4.127134385045092
centro,entire home/apt,2,1,1,1.0,1,1125,4.624972813284271,0,4.5217885770490405
centro,entire home/apt,2,0,1,1.0,1,1125,3.6888794541139363,0,4.912654885736052
carretera de cadiz,entire home/apt,2,0,1,1.0,2,1125,1.9459101490553132,0,4.174387269895637
san gil,entire home/apt,2,1,1,1.0,2,120,5.834810737062605,0,4.343805421853684
ciudad jardín,private room,2,1,1,1.5,10,365,2.6390573296152584,0,2.8903717578961645
orcasur,entire home/apt,2,1,1,1.0,4,365,3.2188758248682006,0,4.532599493153256
nueva españa,entire home/apt,2,1,1,1.0,1,1125,1.0986122886681098,0,4.584967478670572
embajadores,private room,2,1,1,1.5,1,365,5.056245805348308,0,3.8918202981106265
santa cruz,entire home/apt,2,1,1,1.0,1,365,2.0794415416798357,0,5.093750200806762
el viso,entire home/apt,2,1,1,1.0,25,180,4.5217885770490405,0,4.634728988229636
sol,entire home/apt,2,1,1,1.0,1,365,2.3978952727983707,0,5.327876168789581
delicias,private room,2,1,2,1.0,4,7,2.70805020110221,0,5.351858133476067
ciudad jardin,private room,2,1,1,2.0,1,30,0.0,0,3.6888794541139363
museo,entire home/apt,2,1,1,1.0,2,60,0.0,0,4.844187086458591
santa cruz,entire home/apt,2,1,1,1.0,1,365,0.0,0,5.424950017481403
san gil,private room,2,1,1,1.0,3,365,0.0,0,4.31748811353631
hispanoamérica,entire home/apt,2,1,1,1.0,30,365,0.0,0,4.290459441148391
rosas,private room,2,1,2,1.5,1,4,3.1354942159291497,0,4.553876891600541
centro,entire home/apt,2,1,0,1.0,2,365,3.4657359027997265,0,4.330733340286331
nervión,private room,2,1,2,0.5,1,30,3.4657359027997265,0,3.828641396489095
trafalgar,private room,2,1,1,1.0,4,45,4.672828834461906,0,4.23410650459726
santa cruz,entire home/apt,2,1,2,1.0,5,1125,3.970291913552122,0,4.30406509320417
cuatro caminos,entire home/apt,2,1,1,1.0,1,365,3.6635616461296463,0,4.564348191467836
justicia,entire home/apt,2,1,1,1.0,28,730,2.772588722239781,0,4.174387269895637
bellavista,private room,2,1,1,1.0,1,10,2.1972245773362196,0,3.713572066704308
recoletos,entire home/apt,2,1,1,1.0,30,1125,0.0,0,5.170483995038151
centro,entire home/apt,2,1,1,1.0,3,365,0.0,0,4.653960350157523
almagro,entire home/apt,2,1,2,1.0,7,365,3.044522437723423,0,4.787491742782046
universidad,entire home/apt,2,1,1,1.0,30,365,1.6094379124341003,0,4.1588830833596715
valdezarza,private room,2,2,2,1.0,1,1125,4.060443010546419,0,4.02535169073515
palacio,entire home/apt,2,1,1,1.0,1,365,5.093750200806762,0,4.736198448394496
palacio,private room,2,1,1,1.0,2,365,2.995732273553991,0,3.970291913552122
bailen-miraflores,entire home/apt,2,1,2,1.5,2,30,3.8918202981106265,0,4.3694478524670215
universidad,entire home/apt,2,1,1,1.0,2,30,3.871201010907891,0,4.59511985013459
carretera de cadiz,private room,2,1,1,1.0,1,365,0.0,0,3.5263605246161616
delicias,entire home/apt,2,1,1,1.0,3,365,3.1780538303479458,0,4.330733340286331
embajadores,private room,2,1,1,4.0,1,365,0.0,0,5.062595033026967
triana este,entire home/apt,2,1,1,1.0,3,365,2.1972245773362196,0,4.30406509320417
canillas,private room,2,1,1,0.0,1,1125,2.833213344056216,0,4.653960350157523
centro,entire home/apt,2,1,1,1.0,2,365,4.0943445622221,0,4.553876891600541
"encarnación, regina",entire home/apt,2,1,1,1.0,1,365,5.75890177387728,0,5.030437921392435
carretera de cadiz,private room,2,1,1,1.0,2,30,4.189654742026425,0,3.9512437185814275
sol,entire home/apt,2,0,1,1.0,30,365,0.0,0,3.8918202981106265
trafalgar,entire home/apt,2,1,1,1.0,31,330,0.0,0,4.955827057601261
sol,entire home/apt,2,1,1,1.0,28,365,0.0,0,4.1588830833596715
centro,entire home/apt,2,0,1,1.0,1,365,1.0986122886681098,0,4.31748811353631
"encarnación, regina",entire home/apt,2,1,1,1.5,1,1125,6.70808408385307,0,4.219507705176107
san andrés,entire home/apt,2,1,1,1.0,3,1125,3.8501476017100584,0,4.219507705176107
alfalfa,entire home/apt,2,1,1,1.5,6,90,5.541263545158426,0,4.07753744390572
sol,private room,2,0,1,0.0,1,365,2.302585092994046,0,5.19295685089021
aluche,private room,2,1,1,1.0,1,10,3.4011973816621555,0,3.367295829986474
sol,private room,2,1,2,1.0,1,1125,4.795790545596741,0,4.787491742782046
arcos,private room,2,1,1,1.0,1,1125,1.0986122886681098,0,4.74493212836325
centro,entire home/apt,2,0,2,1.0,4,10,5.37989735354046,0,4.219507705176107
embajadores,entire home/apt,2,1,1,1.0,2,365,1.6094379124341003,0,4.499809670330265
casco histórico de vicálvaro,private room,2,1,1,1.0,2,365,3.258096538021482,0,3.784189633918261
embajadores,private room,2,1,1,1.0,3,180,5.560681631015528,0,4.04305126783455
centro,entire home/apt,2,1,2,0.0,2,90,2.4849066497880004,0,5.247024072160486
san vicente,entire home/apt,2,1,2,1.5,2,30,4.564348191467836,0,3.7376696182833684
este,entire home/apt,2,1,1,1.5,3,1125,5.075173815233827,0,4.3694478524670215
alfalfa,entire home/apt,2,1,1,1.0,3,1125,5.117993812416755,0,3.8066624897703196
triana este,entire home/apt,2,1,1,1.0,31,90,0.0,0,3.9512437185814275
timón,private room,2,1,2,1.0,1,365,4.77912349311153,0,4.02535169073515
sol,entire home/apt,2,1,2,1.0,2,365,4.31748811353631,0,5.641907070938114
centro,entire home/apt,2,1,0,0.5,3,120,2.0794415416798357,0,4.276666119016055
valdeacederas,private room,2,1,1,0.5,1,365,1.0986122886681098,0,3.7376696182833684
sol,private room,2,0,1,0.0,1,365,0.0,0,4.174387269895637
centro,entire home/apt,2,0,1,1.0,1,365,4.174387269895637,0,4.74493212836325
palacio,entire home/apt,2,1,1,1.0,2,1125,4.465908118654584,0,5.272999558563747
lista,entire home/apt,2,0,1,1.0,30,365,1.0986122886681098,0,4.007333185232471
san bartolomé,entire home/apt,2,1,1,1.0,1,365,3.58351893845611,0,4.770684624465665
trafalgar,entire home/apt,2,1,1,0.0,31,330,0.0,0,4.442651256490317
trafalgar,entire home/apt,2,2,2,1.0,30,180,4.955827057601261,0,4.382026634673881
arenal,entire home/apt,2,1,1,1.0,4,60,4.795790545596741,0,4.6913478822291435
valverde,entire home/apt,2,1,4,0.5,2,365,4.532599493153256,0,4.143134726391533
centro,entire home/apt,2,1,1,1.0,3,60,4.634728988229636,0,4.912654885736052
san julián,entire home/apt,2,1,1,1.0,3,365,4.07753744390572,0,4.90527477843843
embajadores,private room,2,1,1,1.0,1,1125,5.2832037287379885,0,5.267858159063328
palacio,private room,2,1,2,1.0,1,365,2.6390573296152584,0,4.663439094112067
lista,entire home/apt,2,1,1,1.0,7,365,2.302585092994046,0,4.605170185988092
almagro,private room,2,1,2,1.0,1,21,3.871201010907891,0,4.941642422609304
san fermín,private room,2,1,2,1.0,2,1125,2.3978952727983707,0,4.143134726391533
acacias,entire home/apt,2,1,1,1.0,3,1000,4.499809670330265,0,4.634728988229636
chopera,private room,2,1,1,1.0,1,365,0.0,0,4.219507705176107
universidad,private room,2,1,1,2.0,15,365,3.2188758248682006,0,3.912023005428146
